"SPECIES: common name","Edible frog"
"SPECIES: Latin  name","Rana esculenta"
"RETINAL CELL TYPE NAME: as published","alpha-ab RGC"
"OTHER MOSAICS in same sampling field","alpha-a, alpha-c"
"PRIMARY CITATION for these mosaics","Shamim, Scalia, Tóth, Cook (1997) Vis Neurosci 14: 1109-1127"
"MOSAIC/FIELD-BORDER: published fig(s)","Fig 7B"
"RETINAL LOCATION of sampling field","left retina, all"
"NUMBER OF CELLS",1644
"AREA OF SAMPLED FIELD (sq mm)",67.1
"TOTAL RETINAL AREA (sq mm)",73.5
"UNIT OF X,Y (microns)",0.8333
"COMMENTS","see Table 1 and Fig 11 for NND and correlogram/DRP analysis data"
"X","Y"
 6653 , 16690 
 6416 , 16658 
 5538 , 16631 
 6830 , 16625 
 5108 , 16614 
 5281 , 16552 
 6565 , 16468 
 5565 , 16450 
 5727 , 16449 
 5904 , 16435 
 6730 , 16434 
 6345 , 16409 
 5318 , 16380 
 4887 , 16368 
 6555 , 16337 
 6203 , 16320 
 4981 , 16305 
 5203 , 16293 
 5520 , 16263 
 6379 , 16224 
 5278 , 16200 
 6022 , 16169 
 4905 , 16168 
 5628 , 16160 
 6495 , 16049 
 5838 , 16026 
 6288 , 16015 
 5703 , 16004 
 7323 , 15945 
 5895 , 15942 
 6608 , 15920 
 6505 , 15915 
 4989 , 15915 
 5655 , 15896 
 5786 , 15879 
 6459 , 15848 
 6745 , 15843 
 4944 , 15803 
 5127 , 15798 
 7440 , 15798 
 5842 , 15797 
 5686 , 15786 
 6513 , 15765 
 7316 , 15738 
 5240 , 15730 
 5031 , 15710 
 6105 , 15681 
 4640 , 15661 
 6255 , 15658 
 4772 , 15657 
 5351 , 15636 
 4413 , 15634 
 7316 , 15623 
 7470 , 15622 
 4535 , 15616 
 6414 , 15599 
 5039 , 15583 
 5265 , 15567 
 4662 , 15542 
 4151 , 15541 
 6240 , 15524 
 4288 , 15520 
 7112 , 15518 
 7381 , 15516 
 4848 , 15500 
 6495 , 15495 
 7206 , 15471 
 5988 , 15464 
 6069 , 15457 
 4315 , 15456 
 3976 , 15456 
 7521 , 15430 
 4164 , 15420 
 4987 , 15418 
 4714 , 15417 
 7107 , 15407 
 6669 , 15403 
 5661 , 15393 
 6422 , 15384 
 6225 , 15375 
 5532 , 15369 
 6991 , 15356 
 5146 , 15348 
 7124 , 15341 
 4490 , 15334 
 6018 , 15329 
 5908 , 15325 
 4959 , 15306 
 5366 , 15298 
 6161 , 15296 
 7324 , 15285 
 5773 , 15285 
 5071 , 15237 
 11090 , 15233 
 6688 , 15224 
 6527 , 15220 
 5992 , 15209 
 5885 , 15198 
 6944 , 15191 
 4450 , 15180 
 7339 , 15176 
 6089 , 15159 
 7225 , 15156 
 7545 , 15155 
 5191 , 15155 
 5335 , 15139 
 5735 , 15133 
 6167 , 15098 
 3815 , 15094 
 4854 , 15086 
 7076 , 15066 
 3980 , 15060 
 4972 , 15052 
 5566 , 15052 
 4632 , 15045 
 10691 , 15041 
 5970 , 15036 
 6330 , 15036 
 3609 , 15036 
 6497 , 15032 
 7560 , 15017 
 7256 , 15003 
 11181 , 14994 
 5735 , 14984 
 7398 , 14981 
 4597 , 14960 
 5204 , 14951 
 5051 , 14947 
 3738 , 14945 
 10816 , 14945 
 5428 , 14941 
 11394 , 14927 
 6925 , 14899 
 5552 , 14880 
 6125 , 14875 
 4380 , 14852 
 11591 , 14851 
 3602 , 14844 
 5436 , 14844 
 6692 , 14842 
 6484 , 14840 
 4631 , 14839 
 5234 , 14835 
 7577 , 14835 
 4784 , 14829 
 7029 , 14810 
 7326 , 14804 
 7516 , 14775 
 5005 , 14768 
 6801 , 14763 
 3856 , 14754 
 6104 , 14749 
 4542 , 14719 
 7133 , 14718 
 7401 , 14713 
 6616 , 14711 
 5938 , 14710 
 5770 , 14708 
 5489 , 14696 
 11130 , 14686 
 3605 , 14667 
 6885 , 14656 
 4314 , 14648 
 7269 , 14647 
 4958 , 14644 
 7488 , 14629 
 5038 , 14616 
 6138 , 14611 
 7178 , 14609 
 6236 , 14608 
 6555 , 14597 
 10503 , 14596 
 11526 , 14589 
 10300 , 14584 
 10949 , 14578 
 6938 , 14563 
 5307 , 14544 
 6405 , 14540 
 4787 , 14526 
 11829 , 14516 
 7358 , 14503 
 5990 , 14493 
 7482 , 14492 
 4597 , 14492 
 7129 , 14488 
 6709 , 14459 
 6920 , 14440 
 5600 , 14438 
 6502 , 14427 
 4362 , 14425 
 6240 , 14424 
 7218 , 14396 
 4152 , 14393 
 6641 , 14393 
 5366 , 14384 
 7085 , 14383 
 7405 , 14374 
 4398 , 14373 
 5868 , 14351 
 11735 , 14335 
 4963 , 14323 
 11199 , 14307 
 4698 , 14287 
 6799 , 14260 
 7543 , 14252 
 7193 , 14251 
 7418 , 14246 
 4279 , 14239 
 5272 , 14236 
 6880 , 14225 
 6071 , 14202 
 5430 , 14184 
 3838 , 14184 
 10884 , 14166 
 6398 , 14145 
 6580 , 14145 
 6983 , 14139 
 10030 , 14129 
 6197 , 14127 
 10278 , 14122 
 7088 , 14105 
 6697 , 14105 
 4708 , 14101 
 4998 , 14052 
 6253 , 14041 
 5592 , 14038 
 4305 , 14023 
 6818 , 14009 
 6966 , 13997 
 3925 , 13997 
 6581 , 13997 
 11196 , 13988 
 5401 , 13970 
 10606 , 13966 
 7420 , 13963 
 7215 , 13958 
 6698 , 13951 
 4062 , 13950 
 3751 , 13948 
 3619 , 13946 
 5816 , 13940 
 6194 , 13927 
 6809 , 13922 
 4395 , 13893 
 7026 , 13875 
 2454 , 13856 
 4663 , 13856 
 6570 , 13846 
 5920 , 13841 
 10305 , 13836 
 4901 , 13833 
 7379 , 13832 
 7114 , 13821 
 5570 , 13816 
 6470 , 13815 
 3833 , 13807 
 5405 , 13805 
 2209 , 13803 
 6326 , 13802 
 7243 , 13798 
 6880 , 13791 
 6744 , 13789 
 5192 , 13783 
 3627 , 13768 
 4406 , 13747 
 6075 , 13744 
 6707 , 13713 
 11511 , 13708 
 4714 , 13693 
 10531 , 13686 
 6553 , 13681 
 4898 , 13671 
 6966 , 13668 
 11258 , 13664 
 3438 , 13641 
 5726 , 13633 
 7286 , 13620 
 5414 , 13608 
 10254 , 13604 
 6248 , 13599 
 2349 , 13570 
 9643 , 13570 
 6028 , 13562 
 6758 , 13552 
 7234 , 13551 
 6608 , 13544 
 5050 , 13533 
 5269 , 13531 
 5826 , 13531 
 4467 , 13522 
 11578 , 13504 
 6410 , 13503 
 6945 , 13493 
 11771 , 13488 
 10966 , 13488 
 9875 , 13482 
 5514 , 13471 
 6266 , 13440 
 7182 , 13430 
 4116 , 13425 
 10492 , 13411 
 3501 , 13409 
 5917 , 13390 
 6424 , 13383 
 9479 , 13373 
 9214 , 13367 
 2318 , 13362 
 6655 , 13360 
 9346 , 13340 
 4773 , 13339 
 9926 , 13333 
 10249 , 13317 
 4582 , 13310 
 7207 , 13293 
 6037 , 13286 
 9006 , 13283 
 9549 , 13269 
 7043 , 13261 
 5808 , 13251 
 6654 , 13246 
 8663 , 13242 
 10680 , 13238 
 9259 , 13231 
 6757 , 13230 
 8769 , 13223 
 5416 , 13213 
 6926 , 13195 
 9929 , 13184 
 4222 , 13183 
 11552 , 13181 
 3050 , 13178 
 9741 , 13176 
 10095 , 13169 
 4466 , 13168 
 6219 , 13168 
 4754 , 13151 
 8507 , 13139 
 10387 , 13130 
 9497 , 13125 
 5995 , 13116 
 9354 , 13116 
 6558 , 13113 
 2402 , 13113 
 8787 , 13109 
 8632 , 13102 
 5777 , 13072 
 7005 , 13068 
 1552 , 13061 
 1833 , 13057 
 7139 , 13055 
 5549 , 13047 
 9577 , 13036 
 8985 , 13030 
 8459 , 13025 
 8869 , 13024 
 4926 , 13016 
 6119 , 13001 
 9197 , 13000 
 6278 , 12998 
 5474 , 12986 
 8673 , 12978 
 2613 , 12977 
 5357 , 12968 
 6726 , 12967 
 4561 , 12967 
 8535 , 12963 
 6411 , 12954 
 1920 , 12951 
 11717 , 12950 
 4835 , 12942 
 7081 , 12930 
 9318 , 12927 
 4131 , 12926 
 10110 , 12907 
 2972 , 12900 
 10699 , 12883 
 11292 , 12875 
 1744 , 12871 
 9726 , 12869 
 5501 , 12853 
 5665 , 12850 
 8682 , 12847 
 6310 , 12838 
 6786 , 12823 
 2755 , 12819 
 9480 , 12819 
 4423 , 12809 
 8467 , 12808 
 9266 , 12799 
 3348 , 12774 
 4221 , 12773 
 7011 , 12767 
 8522 , 12767 
 8915 , 12762 
 4782 , 12759 
 5951 , 12746 
 6880 , 12743 
 8343 , 12742 
 8620 , 12739 
 10997 , 12733 
 6690 , 12731 
 1493 , 12721 
 10078 , 12718 
 2389 , 12717 
 8857 , 12703 
 6561 , 12696 
 9657 , 12690 
 3077 , 12670 
 9122 , 12661 
 10416 , 12650 
 4680 , 12641 
 6317 , 12639 
 2579 , 12639 
 3503 , 12633 
 5536 , 12628 
 3226 , 12625 
 6122 , 12625 
 6721 , 12619 
 9792 , 12619 
 4336 , 12608 
 5738 , 12605 
 8334 , 12603 
 9408 , 12603 
 8467 , 12583 
 1376 , 12577 
 6507 , 12572 
 4834 , 12565 
 10795 , 12563 
 6834 , 12553 
 8500 , 12540 
 6953 , 12535 
 8871 , 12535 
 5586 , 12532 
 2706 , 12526 
 2296 , 12520 
 3389 , 12511 
 5147 , 12498 
 8044 , 12496 
 6279 , 12479 
 9556 , 12463 
 6588 , 12458 
 8182 , 12449 
 7929 , 12448 
 10118 , 12447 
 9664 , 12406 
 8443 , 12405 
 2017 , 12403 
 2386 , 12403 
 4712 , 12393 
 5858 , 12391 
 11118 , 12386 
 5031 , 12377 
 8283 , 12376 
 8813 , 12363 
 6854 , 12349 
 3612 , 12348 
 8661 , 12341 
 5633 , 12338 
 1191 , 12336 
 5222 , 12335 
 5996 , 12320 
 3190 , 12306 
 8378 , 12305 
 8149 , 12302 
 6562 , 12298 
 8547 , 12280 
 7979 , 12271 
 10207 , 12268 
 2888 , 12261 
 6232 , 12256 
 2546 , 12255 
 2312 , 12252 
 11004 , 12239 
 9876 , 12235 
 2150 , 12226 
 8833 , 12225 
 7347 , 12224 
 10723 , 12217 
 7559 , 12206 
 4983 , 12206 
 8750 , 12203 
 9542 , 12194 
 4585 , 12193 
 6718 , 12191 
 5685 , 12189 
 5879 , 12182 
 7850 , 12181 
 9694 , 12178 
 8075 , 12178 
 6417 , 12175 
 1700 , 12171 
 8343 , 12165 
 5494 , 12163 
 6138 , 12160 
 8555 , 12155 
 8467 , 12150 
 1194 , 12128 
 5077 , 12108 
 4697 , 12106 
 3900 , 12099 
 8955 , 12098 
 8779 , 12097 
 2026 , 12090 
 8622 , 12089 
 8242 , 12087 
 1440 , 12085 
 9382 , 12085 
 9251 , 12082 
 2635 , 12081 
 7660 , 12079 
 6829 , 12078 
 9868 , 12071 
 7986 , 12060 
 8118 , 12046 
 10715 , 12038 
 10479 , 12034 
 7263 , 12031 
 7374 , 12029 
 7836 , 12023 
 8376 , 12018 
 10976 , 12012 
 5768 , 11996 
 5530 , 11990 
 3231 , 11990 
 7901 , 11981 
 2381 , 11977 
 6646 , 11963 
 8725 , 11960 
 4779 , 11956 
 9099 , 11947 
 9681 , 11945 
 1834 , 11945 
 6530 , 11943 
 5352 , 11937 
 10083 , 11935 
 7042 , 11932 
 7455 , 11919 
 6022 , 11917 
 3410 , 11913 
 9235 , 11912 
 7256 , 11910 
 3830 , 11896 
 7672 , 11887 
 8850 , 11885 
 3006 , 11871 
 6846 , 11864 
 8242 , 11862 
 4967 , 11853 
 3570 , 11850 
 9380 , 11850 
 7957 , 11848 
 2303 , 11836 
 7794 , 11833 
 8387 , 11827 
 6147 , 11820 
 5138 , 11818 
 9526 , 11816 
 6706 , 11813 
 9016 , 11807 
 8564 , 11805 
 9914 , 11801 
 9187 , 11797 
 6539 , 11797 
 6271 , 11795 
 8063 , 11788 
 10794 , 11782 
 4238 , 11775 
 7124 , 11771 
 9728 , 11757 
 5335 , 11755 
 7603 , 11745 
 7448 , 11739 
 7344 , 11732 
 8766 , 11723 
 8479 , 11719 
 6416 , 11715 
 7756 , 11699 
 9434 , 11698 
 2160 , 11690 
 9180 , 11688 
 8068 , 11672 
 3825 , 11656 
 10037 , 11655 
 1825 , 11652 
 2408 , 11650 
 6894 , 11647 
 2925 , 11645 
 8560 , 11621 
 5918 , 11619 
 7621 , 11603 
 2711 , 11600 
 7266 , 11598 
 5579 , 11597 
 6119 , 11592 
 5325 , 11590 
 7438 , 11588 
 9761 , 11583 
 9247 , 11577 
 6733 , 11575 
 8665 , 11569 
 9626 , 11566 
 4052 , 11551 
 3438 , 11548 
 4931 , 11545 
 9345 , 11542 
 9093 , 11541 
 7997 , 11534 
 4412 , 11532 
 5069 , 11527 
 1992 , 11521 
 2425 , 11512 
 5754 , 11505 
 8235 , 11503 
 6255 , 11481 
 8381 , 11479 
 8917 , 11477 
 6085 , 11467 
 9861 , 11460 
 8500 , 11448 
 7472 , 11442 
 8775 , 11431 
 9108 , 11425 
 8887 , 11413 
 7598 , 11410 
 3306 , 11407 
 6384 , 11406 
 7335 , 11406 
 8418 , 11400 
 8279 , 11395 
 9664 , 11390 
 9469 , 11386 
 3173 , 11383 
 6596 , 11372 
 9950 , 11371 
 7852 , 11366 
 9370 , 11364 
 6963 , 11354 
 1917 , 11337 
 8094 , 11326 
 8649 , 11325 
 3673 , 11325 
 7124 , 11323 
 9712 , 11313 
 5384 , 11310 
 6464 , 11307 
 4372 , 11307 
 5098 , 11284 
 7745 , 11278 
 4552 , 11277 
 3854 , 11276 
 5784 , 11275 
 8332 , 11274 
 8510 , 11270 
 9483 , 11264 
 6008 , 11261 
 2182 , 11253 
 7601 , 11249 
 5558 , 11245 
 8968 , 11236 
 4190 , 11230 
 7994 , 11221 
 6688 , 11221 
 7415 , 11219 
 7240 , 11204 
 9799 , 11170 
 8112 , 11160 
 8364 , 11153 
 6862 , 11151 
 6374 , 11135 
 2066 , 11133 
 9031 , 11128 
 2799 , 11120 
 8182 , 11117 
 2416 , 11114 
 7321 , 11112 
 7138 , 11110 
 9475 , 11104 
 6054 , 11099 
 5923 , 11099 
 5741 , 11096 
 4367 , 11095 
 9328 , 11090 
 8955 , 11078 
 8478 , 11077 
 7450 , 11056 
 7917 , 11052 
 9669 , 11051 
 4123 , 11035 
 9193 , 11034 
 6711 , 11030 
 3029 , 11026 
 3724 , 11020 
 4544 , 11011 
 6577 , 11008 
 3480 , 10989 
 8070 , 10985 
 9396 , 10964 
 7811 , 10963 
 7490 , 10963 
 1843 , 10959 
 9103 , 10955 
 6427 , 10953 
 7216 , 10949 
 1658 , 10941 
 9292 , 10928 
 6965 , 10927 
 7624 , 10923 
 7149 , 10921 
 2519 , 10920 
 5421 , 10912 
 6810 , 10902 
 8048 , 10898 
 5991 , 10890 
 7334 , 10877 
 1333 , 10872 
 9555 , 10857 
 3237 , 10855 
 7681 , 10832 
 5717 , 10830 
 7233 , 10824 
 4241 , 10794 
 6392 , 10785 
 6988 , 10784 
 3642 , 10774 
 6544 , 10774 
 2143 , 10773 
 3844 , 10765 
 9209 , 10764 
 7418 , 10763 
 4601 , 10759 
 6156 , 10753 
 2364 , 10748 
 5457 , 10745 
 5827 , 10744 
 9466 , 10743 
 6805 , 10740 
 7847 , 10735 
 7999 , 10726 
 9344 , 10725 
 4512 , 10717 
 7343 , 10712 
 4325 , 10706 
 1936 , 10692 
 2743 , 10692 
 10629 , 10686 
 5727 , 10673 
 7544 , 10667 
 7212 , 10660 
 7728 , 10630 
 5939 , 10620 
 9415 , 10605 
 9173 , 10605 
 3678 , 10602 
 6486 , 10599 
 3037 , 10591 
 7447 , 10584 
 6834 , 10583 
 6959 , 10568 
 6187 , 10559 
 9247 , 10552 
 3300 , 10542 
 6611 , 10534 
 7797 , 10530 
 4752 , 10525 
 4392 , 10522 
 5614 , 10511 
 7600 , 10509 
 1722 , 10488 
 7350 , 10487 
 10620 , 10483 
 3494 , 10481 
 3908 , 10470 
 7112 , 10457 
 7569 , 10456 
 6062 , 10424 
 4551 , 10408 
 6781 , 10396 
 10475 , 10390 
 7724 , 10360 
 6216 , 10360 
 7169 , 10352 
 4134 , 10350 
 2080 , 10313 
 7375 , 10310 
 6456 , 10307 
 1910 , 10291 
 6875 , 10280 
 4689 , 10270 
 10767 , 10260 
 3095 , 10256 
 6683 , 10251 
 6996 , 10219 
