"SPECIES: common name","White-spotted greenling"
"SPECIES: Latin  name","Hexagrammos stelleri, Hexagrammidae"
"RETINAL CELL TYPE NAME: as published","alpha-a RGC"
"OTHER MOSAICS in same sampling field","biplexiform, alpha-b, alpha-c"
"PRIMARY CITATION for these mosaics","Cook, Kondrashev & Podugolnikova (1996) Vis Neurosci 13: 517-528"
"MOSAIC/FIELD-BORDER: published fig(s)","Fig 4A"
"RETINAL LOCATION of sampling field","VT region, right eye"
"NUMBER OF CELLS",25
"AREA OF SAMPLED FIELD (sq mm)",1.455
"TOTAL RETINAL AREA (sq mm)",96.9
"UNIT OF X,Y (microns)",0.8333
"COMMENTS","see Table 1, Col 1, and auto/crosscorrelogram data in spreadsheet"
"X","Y"
 4102 , 6663 
 4431 , 6367 
 7182 , 6245 
 4995 , 6191 
 4598 , 6120 
 5330 , 6048 
 4239 , 6009 
 5716 , 5969 
 2668 , 5947 
 6381 , 5841 
 7116 , 5811 
 2907 , 5747 
 5142 , 5596 
 6048 , 5535 
 6846 , 5521 
 3237 , 5483 
 3507 , 5197 
 4246 , 4825 
 4502 , 4638 
 7091 , 4294 
 7468 , 4219 
 6373 , 4088 
 5926 , 4083 
 7147 , 3923 
 6560 , 3852 
