"SPECIES: common name","Cane toad"
"SPECIES: Latin  name","Bufo marinus"
"RETINAL CELL TYPE NAME: as published","alpha-a, alpha-ab, alpha-c RGC"
"OTHER MOSAICS in same sampling field","combined plot"
"PRIMARY CITATION for these mosaics","Shamim, Tóth, Becker, Cook (1999) Vis Neurosci 16: 861-879"
"MOSAIC/FIELD-BORDER: published fig(s)","Fig 3E"
"RETINAL LOCATION of sampling field","right eye, VN region"
"NUMBER OF CELLS",286
"AREA OF SAMPLED FIELD (sq mm)",9.66
"TOTAL RETINAL AREA (sq mm)",138.9
"UNIT OF X,Y (microns)",0.8333
"COMMENTS","see Table 2; these X,Y values are from the original plot before rotation: V is on right, N at top"
"X","Y"
 14032 , 14986 
 13936 , 14944 
 13668 , 14870 
 13072 , 14852 
 12279 , 14843 
 12448 , 14823 
 12989 , 14822 
 13265 , 14820 
 13856 , 14801 
 13530 , 14757 
 11051 , 14754 
 11942 , 14748 
 14287 , 14708 
 13639 , 14700 
 11295 , 14694 
 11193 , 14692 
 12600 , 14679 
 13027 , 14668 
 14022 , 14668 
 13195 , 14634 
 12133 , 14631 
 10874 , 14625 
 11146 , 14620 
 13562 , 14612 
 13388 , 14612 
 13549 , 14553 
 11428 , 14511 
 13839 , 14503 
 12956 , 14480 
 12318 , 14472 
 12475 , 14452 
 12158 , 14445 
 12683 , 14443 
 11565 , 14443 
 13117 , 14406 
 13613 , 14396 
 12343 , 14383 
 12519 , 14380 
 10984 , 14378 
 13271 , 14360 
 13833 , 14329 
 11517 , 14328 
 12870 , 14316 
 14380 , 14310 
 13100 , 14304 
 12814 , 14287 
 11295 , 14259 
 12660 , 14243 
 14042 , 14242 
 13126 , 14242 
 11559 , 14186 
 11038 , 14180 
 11312 , 14135 
 11365 , 14126 
 10999 , 14101 
 11343 , 14092 
 11723 , 14085 
 14524 , 14065 
 11233 , 14021 
 13788 , 13999 
 13114 , 13975 
 14120 , 13953 
 12474 , 13951 
 12504 , 13915 
 11038 , 13899 
 12891 , 13884 
 13398 , 13881 
 12835 , 13841 
 11106 , 13839 
 11566 , 13830 
 12142 , 13825 
 11614 , 13806 
 14122 , 13759 
 11339 , 13742 
 12895 , 13713 
 12980 , 13701 
 13976 , 13697 
 13763 , 13695 
 13852 , 13693 
 11080 , 13676 
 14219 , 13648 
 12060 , 13641 
 13803 , 13634 
 11222 , 13599 
 11805 , 13580 
 11503 , 13577 
 14245 , 13565 
 13461 , 13545 
 12471 , 13544 
 12611 , 13512 
 11006 , 13508 
 11456 , 13497 
 13193 , 13495 
 11437 , 13471 
 14083 , 13454 
 13102 , 13444 
 11668 , 13441 
 12359 , 13427 
 12820 , 13426 
 12677 , 13382 
 11215 , 13381 
 13594 , 13373 
 13133 , 13329 
 11444 , 13315 
 13856 , 13311 
 11102 , 13299 
 11693 , 13297 
 12426 , 13294 
 13694 , 13264 
 13764 , 13257 
 13443 , 13251 
 13887 , 13251 
 11143 , 13245 
 11602 , 13243 
 10873 , 13237 
 12532 , 13233 
 12187 , 13227 
 14388 , 13225 
 13164 , 13168 
 14144 , 13168 
 13573 , 13167 
 11811 , 13127 
 13289 , 13085 
 11023 , 13077 
 11436 , 13065 
 11196 , 13049 
 12289 , 13024 
 13333 , 12998 
 11950 , 12994 
 11953 , 12992 
 14185 , 12989 
 13005 , 12980 
 13925 , 12978 
 11013 , 12976 
 11463 , 12975 
 12588 , 12960 
 12150 , 12934 
 10904 , 12931 
 11627 , 12908 
 12055 , 12869 
 12993 , 12864 
 12466 , 12864 
 12865 , 12858 
 13427 , 12826 
 11448 , 12813 
 12697 , 12810 
 11019 , 12796 
 12902 , 12792 
 12377 , 12790 
 13707 , 12763 
 11623 , 12761 
 11687 , 12756 
 13085 , 12749 
 11126 , 12741 
 12080 , 12726 
 12355 , 12716 
 13245 , 12703 
 11589 , 12699 
 12229 , 12672 
 13455 , 12663 
 11141 , 12655 
 12872 , 12601 
 12646 , 12586 
 12002 , 12573 
 13541 , 12569 
 11145 , 12556 
 12345 , 12473 
 13271 , 12463 
 10905 , 12458 
 12872 , 12443 
 13059 , 12440 
 12086 , 12439 
 13524 , 12438 
 11649 , 12434 
 11377 , 12393 
 11465 , 12389 
 12506 , 12383 
 11495 , 12373 
 10990 , 12367 
 12849 , 12367 
 12338 , 12349 
 11199 , 12338 
 13826 , 12334 
 13136 , 12294 
 12002 , 12292 
 12735 , 12288 
 13764 , 12268 
 13197 , 12262 
 12884 , 12225 
 11270 , 12212 
 12124 , 12188 
 13001 , 12187 
 11078 , 12178 
 12493 , 12168 
 11050 , 12165 
 12269 , 12150 
 13619 , 12127 
 11096 , 12112 
 11440 , 12096 
 12032 , 12080 
 13470 , 12080 
 12526 , 12080 
 10856 , 12076 
 13851 , 12042 
 13611 , 12035 
 12393 , 12019 
 12773 , 12010 
 13058 , 11987 
 13183 , 11979 
 11519 , 11951 
 11330 , 11935 
 13280 , 11933 
 10805 , 11920 
 13788 , 11919 
 11186 , 11915 
 14264 , 11909 
 13596 , 11909 
 12726 , 11877 
 12144 , 11870 
 10938 , 11856 
 13323 , 11854 
 12357 , 11843 
 13134 , 11837 
 12265 , 11819 
 12497 , 11819 
 11190 , 11818 
 13681 , 11797 
 12533 , 11761 
 10931 , 11730 
 10805 , 11723 
 12805 , 11715 
 14208 , 11667 
 11383 , 11667 
 12384 , 11662 
 11130 , 11647 
 13500 , 11645 
 11292 , 11630 
 13599 , 11624 
 12748 , 11601 
 12287 , 11578 
 13091 , 11523 
 14355 , 11501 
 12666 , 11451 
 12459 , 11449 
 13562 , 11449 
 12236 , 11447 
 12233 , 11429 
 13814 , 11422 
 10974 , 11404 
 11357 , 11399 
 10829 , 11395 
 12875 , 11377 
 12616 , 11359 
 11239 , 11347 
 11112 , 11329 
 12384 , 11325 
 12714 , 11322 
 13410 , 11292 
 12829 , 11287 
 12925 , 11283 
 13186 , 11270 
 12278 , 11252 
 13887 , 11216 
 13831 , 11212 
 12382 , 11197 
 11287 , 11196 
 13002 , 11195 
 11039 , 11193 
 12884 , 11172 
 13425 , 11106 
 12354 , 11096 
 12505 , 11071 
 13823 , 11064 
 10801 , 11059 
 12311 , 11039 
 12981 , 11036 
 13557 , 11035 
 12811 , 11016 
 14241 , 10962 
 13403 , 10948 
 10924 , 10948 
 13573 , 10944 
 12927 , 10909 
 14100 , 10903 
 14131 , 10838 
 12756 , 10834 
