"SPECIES: common name","White-spotted greenling"
"SPECIES: Latin  name","Hexagrammos stelleri, Hexagrammidae"
"RETINAL CELL TYPE NAME: as published","alpha-c"
"OTHER MOSAICS in same sampling field","biplexiform, alpha-a, alpha-b"
"PRIMARY CITATION for these mosaics","Cook, Kondrashev & Podugolnikova (1996) Vis Neurosci 13: 517-528"
"MOSAIC/FIELD-BORDER: published fig(s)","Fig 4A"
"RETINAL LOCATION of sampling field","VT region, right eye"
"NUMBER OF CELLS",18
"AREA OF SAMPLED FIELD (sq mm)",1.455
"TOTAL RETINAL AREA (sq mm)",96.9
"UNIT OF X,Y (microns)",0.8333
"COMMENTS","from same retinal region as BP and alpha-a cells but not discussed; see auto/crosscorrelogram data in spreadsheet"
"X","Y"
 4255 , 6535 
 4986 , 6316 
 6762 , 6087 
 5005 , 6052 
 7009 , 6039 
 4764 , 5982 
 4357 , 5908 
 6914 , 5861 
 4567 , 5856 
 7050 , 5758 
 5140 , 5738 
 6773 , 5707 
 6070 , 5658 
 6262 , 5656 
 5625 , 5639 
 5337 , 5552 
 5843 , 5519 
 3261 , 5254 
