"SPECIES: common name","Edible frog"
"SPECIES: Latin  name","Rana esculenta"
"RETINAL CELL TYPE NAME: as published","alpha-c RGC"
"OTHER MOSAICS in same sampling field","alpha-a, alpha-ab"
"PRIMARY CITATION for these mosaics","Shamim, Scalia, Tóth, Cook (1997) Vis Neurosci 14: 1109-1127"
"MOSAIC/FIELD-BORDER: published fig(s)","Fig 7C"
"RETINAL LOCATION of sampling field","left retina, central region including part of streak"
"NUMBER OF CELLS",79
"AREA OF SAMPLED FIELD (sq mm)",18.064
"TOTAL RETINAL AREA (sq mm)",73.5
"UNIT OF X,Y (microns)",0.8333
"COMMENTS","alpha-c mosaic in region of least apparent undersampling: see Table 1 Col 3"
"X","Y"
 6096 , 14005 
 6388 , 13714 
 7003 , 13595 
 4881 , 13556 
 6041 , 13444 
 6407 , 13415 
 5499 , 13374 
 7042 , 13240 
 6211 , 13154 
 6501 , 12893 
 5382 , 12672 
 6720 , 12574 
 4701 , 12559 
 6147 , 12451 
 6683 , 12090 
 5156 , 11831 
 7365 , 11793 
 7666 , 11567 
 6943 , 11525 
 5818 , 11519 
 4003 , 11438 
 7814 , 11386 
 4192 , 11323 
 3709 , 11194 
 5295 , 11134 
 6956 , 11120 
 6141 , 11085 
 7561 , 11008 
 8036 , 10950 
 6548 , 10847 
 5751 , 10784 
 4169 , 10776 
 6977 , 10385 
 4043 , 10363 
 3783 , 10173 
 4990 , 9929 
 6387 , 9884 
 6047 , 9865 
 3953 , 9634 
 5169 , 9620 
 6262 , 9507 
 4602 , 9426 
 5476 , 9378 
 4906 , 9284 
 5772 , 9280 
 6132 , 9231 
 4009 , 9163 
 4661 , 9116 
 4192 , 8885 
 5505 , 8778 
 5005 , 8549 
 4511 , 8531 
 5230 , 8490 
 4675 , 8331 
 6318 , 8150 
 7271 , 8125 
 6784 , 8104 
 6042 , 7953 
 4857 , 7835 
 7064 , 7810 
 5632 , 7756 
 7456 , 7749 
 7313 , 7577 
 5045 , 7567 
 6380 , 7523 
 6825 , 7396 
 7458 , 7288 
 7107 , 7241 
 5656 , 7194 
 6642 , 7116 
 7700 , 6851 
 7186 , 6798 
 6526 , 6726 
 6826 , 6687 
 5699 , 6552 
 7171 , 6427 
 5930 , 6396 
 6418 , 6166 
 5806 , 6119 
