"SPECIES: common name","South African clawed frog"
"SPECIES: Latin  name","Xenopus laevis"
"RETINAL CELL TYPE NAME: as published","alpha-a, alpha-ab, alpha-c"
"OTHER MOSAICS in same sampling field","combined plot"
"PRIMARY CITATION for these mosaics","Shamim, Tóth, Cook (1997) Vis Neurosci 14:811-826"
"MOSAIC/FIELD-BORDER: published fig(s)","Fig 7D"
"RETINAL LOCATION of sampling field","right eye, almost complete"
"NUMBER OF CELLS",714
"AREA OF SAMPLED FIELD (sq mm)",16.15
"TOTAL RETINAL AREA (sq mm)",17.0
"UNIT OF X,Y (microns)",0.8333
"COMMENTS","Combined plot of three cell types: see Table 1 for NND/DRP analysis data"
"X","Y"
 4614 , 9602 
 4501 , 9583 
 3862 , 9574 
 4386 , 9540 
 3987 , 9512 
 3905 , 9395 
 4319 , 9386 
 4607 , 9382 
 3537 , 9381 
 3692 , 9377 
 4161 , 9377 
 3198 , 9311 
 3610 , 9295 
 4422 , 9283 
 4067 , 9261 
 3317 , 9228 
 4615 , 9224 
 3727 , 9213 
 5882 , 9186 
 3428 , 9177 
 2850 , 9174 
 5748 , 9158 
 4354 , 9130 
 2312 , 9120 
 3177 , 9111 
 3515 , 9074 
 3770 , 9059 
 6031 , 9058 
 3799 , 9032 
 2375 , 9029 
 5796 , 9029 
 5579 , 9019 
 2763 , 9011 
 2931 , 9000 
 4114 , 8987 
 6216 , 8955 
 2327 , 8954 
 5940 , 8950 
 3398 , 8938 
 2579 , 8937 
 5823 , 8903 
 3779 , 8900 
 4608 , 8885 
 4460 , 8884 
 5435 , 8883 
 3508 , 8875 
 5815 , 8863 
 2359 , 8861 
 4355 , 8860 
 2857 , 8853 
 3941 , 8849 
 5596 , 8825 
 6172 , 8819 
 4118 , 8815 
 2655 , 8811 
 6108 , 8808 
 3496 , 8794 
 4249 , 8778 
 3779 , 8772 
 5317 , 8759 
 6307 , 8756 
 3450 , 8744 
 5746 , 8732 
 4515 , 8732 
 5744 , 8717 
 2783 , 8695 
 2976 , 8692 
 2410 , 8692 
 2421 , 8678 
 3279 , 8673 
