"SPECIES: common name","Edible frog"
"SPECIES: Latin  name","Rana esculenta"
"RETINAL CELL TYPE NAME: as published","alpha-a RGC"
"OTHER MOSAICS in same sampling field","alpha-ab"
"PRIMARY CITATION for these mosaics","Shamim, Scalia, Tóth, Cook (1997) Vis Neurosci 14: 1109-1127"
"MOSAIC/FIELD-BORDER: published fig(s)","n/a"
"RETINAL LOCATION of sampling field","left retina, outer band (dorsal+ventral)"
"NUMBER OF CELLS",65
"AREA OF SAMPLED FIELD (sq mm)",18.65
"TOTAL RETINAL AREA (sq mm)",73.5
"UNIT OF X,Y (microns)",0.8333
"COMMENTS","subset of M_370 with lowest density"
"X","Y"
 10838 , 14828 
 10194 , 14781 
 9795 , 14730 
 10473 , 14671 
 11316 , 14386 
 11106 , 14159 
 11642 , 14053 
 10037 , 14007 
 10777 , 13946 
 11591 , 13618 
 11060 , 13603 
 11780 , 13144 
 2782 , 12760 
 11118 , 12706 
 10737 , 12381 
 3011 , 12379 
 10900 , 12115 
 2762 , 12065 
 2424 , 12062 
 10764 , 11684 
 2386 , 11639 
 3078 , 11636 
 1757 , 11096 
 2954 , 11087 
 2113 , 10955 
 3295 , 10837 
 10623 , 10689 
 1468 , 10557 
 2384 , 10342 
 1916 , 9972 
 3257 , 9939 
 10632 , 9910 
 2679 , 9891 
 1737 , 9883 
 2126 , 9406 
 1170 , 9382 
 1648 , 9123 
 10467 , 9090 
 1114 , 9033 
 2953 , 8958 
 10451 , 8840 
 2426 , 8762 
 10700 , 8712 
 1970 , 8523 
 10384 , 8233 
 1427 , 8138 
 2046 , 7900 
 10505 , 7769 
 2585 , 7614 
 10267 , 7587 
 10638 , 7580 
 1608 , 7474 
 10689 , 7208 
 2375 , 6937 
 9489 , 5352 
 9708 , 5194 
 9009 , 5169 
 9285 , 5072 
 9444 , 4686 
 8236 , 4399 
 9559 , 4147 
 9210 , 4044 
 7957 , 3976 
 7369 , 3733 
 7481 , 3525 
