"SPECIES: common name","Ronquil"
"SPECIES: Latin  name","Bathymaster derjugini, Bathymasteridae, Perciformes"
"RETINAL CELL TYPE NAME: as published","alpha-ab"
"OTHER MOSAICS in same sampling field","no"
"PRIMARY CITATION for these mosaics","Cook, Podugolnikova & Kondrashev (1999) Vision Res 39: 2615-2631"
"MOSAIC/FIELD-BORDER: published fig(s)","Fig 9A and 9B combined, Table 2"
"RETINAL LOCATION of sampling field","right eye, DN streak and N non-streak combined"
"NUMBER OF CELLS",155
"AREA OF SAMPLED FIELD (sq mm)",1.640
"TOTAL RETINAL AREA (sq mm)",29.63
"UNIT OF X,Y (microns)",0.8333
"COMMENTS","see Table 2 for NND and correlogram/DRP analysis data"
"X","Y"
 5646 , 9507 
 5858 , 9461 
 5990 , 9452 
 5666 , 9433 
 5726 , 9378 
 6204 , 9347 
 5595 , 9345 
 5923 , 9334 
 5796 , 9329 
 6053 , 9321 
 5694 , 9299 
 6112 , 9288 
 5849 , 9282 
 5967 , 9277 
 5612 , 9255 
 6186 , 9242 
 6284 , 9225 
 5749 , 9211 
 6035 , 9209 
 5922 , 9183 
 6106 , 9183 
 6370 , 9179 
 5845 , 9168 
 6226 , 9167 
 5650 , 9152 
 5722 , 9144 
 6430 , 9140 
 6151 , 9137 
 6507 , 9136 
 6295 , 9126 
 5972 , 9122 
 6035 , 9113 
 5682 , 9083 
 6211 , 9080 
 5789 , 9073 
 6315 , 9047 
 6130 , 9037 
 6707 , 9032 
 6049 , 9029 
 5724 , 9021 
 5785 , 9015 
 6576 , 9014 
 6237 , 9002 
 5952 , 9002 
 5887 , 8997 
 6370 , 8990 
 6062 , 8970 
 6499 , 8966 
 6787 , 8960 
 5985 , 8943 
 6284 , 8942 
 6154 , 8940 
 5644 , 8926 
 6418 , 8925 
 6621 , 8921 
 5858 , 8907 
 6325 , 8890 
 6202 , 8887 
 6072 , 8887 
 6460 , 8876 
 5939 , 8873 
 5681 , 8858 
 6131 , 8840 
 6736 , 8837 
 6254 , 8832 
 6976 , 8824 
 6807 , 8823 
 6029 , 8822 
 6606 , 8816 
 6380 , 8810 
 6881 , 8805 
 5939 , 8804 
 6165 , 8769 
 5660 , 8769 
 6301 , 8758 
 6413 , 8744 
 6207 , 8739 
 6730 , 8737 
 5968 , 8731 
 5698 , 8719 
 5555 , 8712 
 6560 , 8702 
 6803 , 8696 
 6969 , 8694 
 5611 , 8686 
 6285 , 8683 
 6024 , 8674 
 6881 , 8668 
 6115 , 8651 
 5688 , 8646 
 6196 , 8635 
 6421 , 8635 
 7045 , 8625 
 5603 , 8611 
 6607 , 8610 
 7132 , 8599 
 6327 , 8585 
 6040 , 8576 
 5707 , 8568 
 6813 , 8552 
 6526 , 8547 
 6202 , 8535 
 6421 , 8530 
 5630 , 8521 
 6893 , 8517 
 6628 , 8496 
 6731 , 8496 
 7170 , 8482 
 7059 , 8448 
 6114 , 8446 
 6303 , 8442 
 5785 , 8436 
 6470 , 8432 
 6796 , 8421 
 6572 , 8412 
 6033 , 8371 
 6871 , 8366 
 6966 , 8339 
 7074 , 8322 
 6706 , 8320 
 6288 , 8316 
 6488 , 8292 
 6386 , 8284 
 6155 , 8269 
 6785 , 8261 
 6551 , 8249 
 6859 , 8202 
 6275 , 8193 
 6438 , 8181 
 6943 , 8135 
 6349 , 8119 
 6174 , 8108 
 6521 , 8099 
 6649 , 8095 
 6295 , 8051 
 6821 , 8027 
 6414 , 7977 
 6663 , 7965 
 6524 , 7958 
 6314 , 7942 
 6904 , 7942 
 6794 , 7886 
 6403 , 7866 
 6518 , 7847 
 6375 , 7799 
 6860 , 7783 
 6530 , 7741 
 6585 , 7641 
 6726 , 7606 
 6896 , 7577 
 6552 , 7508 
 7042 , 7486 
 6631 , 7465 
 6885 , 7423 
 7052 , 7355 
