"SPECIES: common name","European common frog"
 6237 , 8387 
 6469 , 8382 
 5356 , 8381 
 7105 , 8380 
 7693 , 8378 
 6947 , 8373 
 8852 , 8350 
 8895 , 8330 
 5391 , 8326 
 8124 , 8323 
 6874 , 8316 
 7321 , 8310 
 10360 , 8295 
 4949 , 8268 
 7779 , 8250 
 6665 , 8243 
 4706 , 8233 
 9715 , 8232 
 8465 , 8204 
 5477 , 8204 
 11074 , 8202 
 8716 , 8200 
 9585 , 8197 
 5260 , 8183 
 7720 , 8173 
 7794 , 8151 
 6194 , 8142 
 7061 , 8142 
 4697 , 8138 
 5544 , 8130 
 5372 , 8124 
 6771 , 8118 
 7251 , 8096 
 5989 , 8088 
 5034 , 8074 
 11263 , 8073 
 10238 , 8044 
 6130 , 8022 
 6033 , 7999 
 4832 , 7995 
 4768 , 7995 
 10034 , 7995 
 10607 , 7992 
 7229 , 7988 
 6547 , 7980 
 8884 , 7974 
 9147 , 7941 
 4375 , 7940 
 4569 , 7937 
 4994 , 7920 
 6757 , 7919 
 4832 , 7900 
 5570 , 7896 
 6220 , 7887 
 5079 , 7878 
 9925 , 7860 
 4580 , 7838 
 7968 , 7834 
 6503 , 7807 
 4058 , 7806 
 6853 , 7802 
 4565 , 7768 
 6030 , 7751 
 4394 , 7749 
 7077 , 7739 
 8571 , 7724 
 4105 , 7713 
 4992 , 7713 
 3988 , 7703 
 4736 , 7689 
 6024 , 7688 
 4942 , 7672 
 4306 , 7667 
 6350 , 7650 
 5830 , 7626 
 11698 , 7625 
 8102 , 7609 
 6614 , 7609 
 5839 , 7596 
 6542 , 7589 
 6650 , 7579 
 5330 , 7559 
 8405 , 7532 
 7969 , 7525 
 8428 , 7519 
 3516 , 7516 
 4465 , 7504 
 8761 , 7500 
 3949 , 7478 
 4426 , 7466 
 4756 , 7448 
 5187 , 7448 
 6392 , 7445 
 6060 , 7439 
 5922 , 7438 
 5397 , 7429 
 4884 , 7422 
 7654 , 7401 
 7392 , 7387 
 3773 , 7356 
 7739 , 7314 
 4473 , 7302 
 8585 , 7295 
 4253 , 7282 
 6134 , 7256 
 6034 , 7228 
 5189 , 7222 
 4475 , 7210 
 8227 , 7206 
 4837 , 7204 
 3867 , 7202 
 4266 , 7201 
 6686 , 7187 
 8056 , 7177 
 8635 , 7153 
 7594 , 7123 
 5132 , 7120 
 3524 , 7094 
 4893 , 7075 
 3057 , 7068 
 3320 , 7066 
 5257 , 7062 
 3663 , 7017 
 3199 , 7014 
 2730 , 7001 
 2775 , 6999 
 3587 , 6979 
 5724 , 6974 
 4942 , 6965 
 4290 , 6963 
 2820 , 6956 
 2585 , 6944 
 7977 , 6931 
 9531 , 6923 
 5956 , 6911 
 3871 , 6908 
 6543 , 6907 
 6038 , 6900 
 6939 , 6885 
 8967 , 6880 
 2434 , 6869 
 9592 , 6859 
 6748 , 6854 
 7605 , 6849 
 3091 , 6837 
 4315 , 6835 
 2756 , 6816 
 2983 , 6812 
 5222 , 6805 
 3277 , 6792 
 4757 , 6778 
 7107 , 6744 
 5201 , 6738 
 2578 , 6737 
 2560 , 6693 
 4049 , 6667 
 3475 , 6644 
 3246 , 6644 
 2951 , 6642 
 2375 , 6627 
 5935 , 6608 
 6439 , 6606 
 8918 , 6604 
 7658 , 6603 
 10138 , 6592 
 6925 , 6584 
 8218 , 6569 
 4629 , 6552 
 5084 , 6543 
 3658 , 6528 
 3796 , 6511 
 4033 , 6506 
 7062 , 6506 
 1930 , 6487 
 9636 , 6479 
 1834 , 6441 
 7631 , 6435 
 4710 , 6423 
 2905 , 6421 
 2837 , 6414 
 2129 , 6408 
 6790 , 6403 
 8791 , 6389 
 1540 , 6366 
 2451 , 6351 
 9211 , 6346 
 1829 , 6342 
 6185 , 6322 
 4239 , 6311 
 3889 , 6266 
 9920 , 6256 
 1726 , 6253 
 2465 , 6231 
 1628 , 6216 
 3596 , 6216 
 6999 , 6212 
 1359 , 6187 
 2554 , 6180 
 9594 , 6168 
 5069 , 6161 
 5228 , 6125 
 1776 , 6119 
 5654 , 6090 
 1470 , 6066 
 3311 , 6057 
 7792 , 6036 
 5128 , 6022 
 2637 , 6009 
 4953 , 6001 
 3954 , 5996 
 2359 , 5986 
 1278 , 5980 
 4530 , 5973 
 1934 , 5973 
 2382 , 5966 
 2904 , 5966 
 4145 , 5964 
 8172 , 5934 
 5225 , 5903 
 9489 , 5887 
 1871 , 5882 
 8770 , 5849 
 3273 , 5818 
 6943 , 5798 
 4405 , 5788 
 9478 , 5788 
 1936 , 5787 
 8495 , 5779 
 1972 , 5755 
 3144 , 5734 
 1716 , 5724 
 2450 , 5718 
 9998 , 5703 
 1452 , 5678 
 2171 , 5678 
 2875 , 5656 
 5413 , 5653 
 4044 , 5653 
 5102 , 5573 
 4025 , 5513 
 9806 , 5507 
 7070 , 5505 
 2410 , 5484 
 2188 , 5482 
 8276 , 5469 
 3117 , 5463 
 3691 , 5451 
 1667 , 5447 
 4683 , 5402 
 2921 , 5400 
 1881 , 5273 
 8815 , 5223 
 7534 , 5219 
 4971 , 5213 
 1883 , 5160 
 2573 , 5136 
 1782 , 5123 
 1267 , 5106 
 8996 , 5011 
 5377 , 4968 
 2281 , 4899 
 3907 , 4894 
 2069 , 4802 
 9574 , 4799 
 4471 , 4784 
 5147 , 4695 
 5183 , 4675 
 5787 , 4656 
 4869 , 4655 
 4231 , 4485 
 8862 , 4465 
 3581 , 4452 
 6032 , 4314 
 5068 , 4312 
 4271 , 4171 
 4430 , 4051 
 5526 , 3941 
